alpha0,d,kappa,Ps_fit,Ps_numerical,Delta_rel_percent
7.692649574879162e-22,0.1607594936708861,2.196707090793235e-07,1.406144065730454e+16,1.4067647720685412e+16,0.04412296571618679
1.0913767146512783e-24,0.1835443037974684,3.0270016537634676e-06,2.2422929261096804e+19,2.2432383846708572e+19,0.04214703919287466
4.5522682755073095e-22,0.2518987341772152,5.9176857481888305e-08,7.069169193467946e+17,7.062235625016292e+17,0.09817809571650571
2.2616759492228737e-25,0.16455696202531647,6.2728998581962565e-06,2.9951746610801226e+19,2.9948495929018384e+19,0.010854240528623826
